game_id,g_company,game_n,genre,rating,release_Date,price,platform_name
10,Valve,Counter-Strike,Action,9.7,2000-11-01,7.19,windows;mac;linux
20,Valve,Team Fortress Classic,Action,8.4,1999-04-01,3.99,windows;mac;linux
30,Valve,Day of Defeat,Action,9.0,2003-05-01,3.99,windows;mac;linux
40,Valve,Deathmatch Classic,Action,8.3,2001-06-01,3.99,windows;mac;linux
50,Gearbox Software,Half-Life: Opposing Force,Action,9.5,1999-11-01,3.99,windows;mac;linux
60,Valve,Ricochet,Action,8.0,2000-11-01,3.99,windows;mac;linux
70,Valve,Half-Life,Action,9.6,1998-11-08,7.19,windows;mac;linux
80,Valve,Counter-Strike: Condition Zero,Action,8.9,2004-03-01,7.19,windows;mac;linux
130,Gearbox Software,Half-Life: Blue Shift,Action,9.0,2001-06-01,3.99,windows;mac;linux
220,Valve,Half-Life 2,Action,9.7,2004-11-16,7.19,windows;mac;linux
240,Valve,Counter-Strike: Source,Action,9.6,2004-11-01,7.19,windows;mac;linux
280,Valve,Half-Life: Source,Action,7.8,2004-06-01,0.0,windows;mac;linux
300,Valve,Day of Defeat: Source,Action,9.0,2010-07-12,7.19,windows;mac;linux
320,Valve,Half-Life 2: Deathmatch,Action,8.8,2004-11-01,3.99,windows;mac;linux
340,Valve,Half-Life 2: Lost Coast,Action,8.5,2005-10-27,0.0,windows;mac;linux
360,Valve,Half-Life Deathmatch: Source,Action,7.4,2006-05-01,0.0,windows;mac;linux
380,Valve,Half-Life 2: Episode One,Action,9.4,2006-06-01,5.79,windows;mac;linux
400,Valve,Portal,Action,9.8,2007-10-10,7.19,windows;mac;linux
420,Valve,Half-Life 2: Episode Two,Action,9.5,2007-10-10,5.79,windows;mac;linux
440,Valve,Team Fortress 2,Action;Free to Play,9.4,2007-10-10,0.0,windows;mac;linux
500,Valve,Left 4 Dead,Action,9.5,2008-11-17,7.19,windows;mac
550,Valve,Left 4 Dead 2,Action,9.7,2009-11-19,7.19,windows;mac;linux
570,Valve,Dota 2,Action;Free to Play;Strategy,8.6,2013-07-09,0.0,windows;mac;linux
620,Valve,Portal 2,Action;Adventure,9.9,2011-04-18,7.19,windows;mac;linux
630,Valve,Alien Swarm,Action,9.5,2010-07-19,0.0,windows
730,Valve;Hidden Path Entertainment,Counter-Strike: Global Offensive,Action;Free to Play,8.7,2012-08-21,0.0,windows;mac;linux
1002,Mark Healey,Rag Doll Kung Fu,Indie,7.0,2005-10-12,5.99,windows
1200,Tripwire Interactive,Red Orchestra: Ostfront 41-45,Action,8.8,2006-03-14,3.99,windows;mac;linux
1250,Tripwire Interactive,Killing Floor,Action,9.5,2009-05-14,14.99,windows;mac;linux
1300,Ritual Entertainment,SiN Episodes: Emergence,Action,8.8,2006-05-10,7.19,windows
1500,Introversion Software,Darwinia,Indie;Strategy,7.5,2005-07-14,7.19,windows;mac;linux
1510,Introversion Software,Uplink,Indie;Strategy,9.1,2006-08-23,6.99,windows;mac;linux
1520,Introversion Software,DEFCON,Indie;Strategy,8.6,2006-09-29,7.19,windows;mac;linux
1530,Introversion Software,Multiwinia,Indie,8.3,2008-09-19,7.19,windows;mac
1600,Sonalysts,Dangerous Waters,Strategy,7.6,2006-02-07,22.99,windows
1610,Malfador Machinations,Space Empires IV Deluxe,Strategy,8.1,2006-02-07,6.99,windows
1630,Strategy First,Disciples II: Rise of the Elves,Strategy,8.1,2006-07-06,4.99,windows
1640,Strategy First,Disciples II: Gallean's Return,Strategy,7.6,2006-07-06,4.99,windows
1670,Strategy First,Iron Warriors: T - 72 Tank Command,Strategy,5.7,2006-07-26,3.99,windows
1690,Malfador Machinations,Space Empires V,Strategy,6.9,2006-10-16,10.99,windows
1700,Arkane Studios,Arx Fatalis,RPG,8.6,2007-04-03,2.99,windows
1840,Valve,Source Filmmaker,Animation & Modeling;Video Production,9.3,2012-07-10,0.0,windows
1900,Reality Pump Studios,Earth 2160,Strategy,6.8,2006-04-01,3.99,windows;mac;linux
1930,Reality Pump Studios,Two Worlds Epic Edition,RPG,7.2,2009-04-30,6.99,windows;mac;linux
2100,Arkane Studios,Dark Messiah of Might & Magic,Action;RPG,9.3,2006-10-25,4.29,windows
2200,id Software,Quake III Arena,Action,9.5,2007-08-03,12.99,windows
2210,RavenSoft / id Software,Quake IV,Action,8.4,2011-08-04,12.99,windows
2270,id Software,Wolfenstein 3D,Action,9.5,2007-08-03,2.99,windows
2280,id Software,Ultimate Doom,Action,9.4,2007-08-03,3.99,windows
2290,id Software,Final DOOM,Action,8.7,2007-08-03,3.99,windows
2300,id Software,DOOM II,Action,9.3,2007-08-03,3.99,windows
2310,id Software,QUAKE,Action,9.5,2007-08-03,3.99,windows
2320,id Software,QUAKE II,Action,9.3,2007-08-03,3.99,windows
2330,Xatrix Entertainment,QUAKE II Mission Pack: The Reckoning,Action,8.4,2007-08-03,2.49,windows
2340,Rogue Entertainment,QUAKE II Mission Pack: Ground Zero,Action,6.2,2007-08-03,2.49,windows
2350,id Software,QUAKE III: Team Arena,Action,7.8,2007-08-03,12.99,windows
2360,Raven Software,HeXen: Beyond Heretic,Action,9.1,2007-08-03,2.99,windows
2370,Raven Software,HeXen: Deathkings of the Dark Citadel,Action,7.4,2007-08-03,2.99,windows
2390,Raven Software,Heretic: Shadow of the Serpent Riders,Action,9.3,2007-08-03,2.99,windows
2400,Outerlight Ltd.,The Ship: Murder Party,Action;Indie;RPG,8.6,2006-07-11,0.0,windows
2450,Outerlight Ltd.,Bloody Good Time,Action,7.6,2010-10-29,4.29,windows
2500,Frozenbyte,Shadowgrounds,Action,8.0,2006-05-08,3.99,windows;mac
2520,"CINEMAX, s.r.o.",Gumboy - Crazy Adventures™,Casual;Indie,5.3,2006-12-19,0.0,windows
2590,Black Element,Alpha Prime,Action,5.4,2007-11-07,2.99,windows
2600,Troika Games,Vampire: The Masquerade - Bloodlines,Action,9.4,2007-03-22,14.99,windows
2610,Neversoft,GUN™,Action,8.9,2006-10-13,9.99,windows
